ruta	tipo	key	name_es	keywords_es	aliases_es	name_de	keywords_de	aliases_de	name_en	keywords_en	aliases_en
enfriamiento > enfriamiento > Radiador del motor y componentes relacionados > enfriador	element	cooling-cooling-cooling-cooling-cooling-cooling-engine-radiator-and-related-components-cooler	enfriador			Kühler			cooler		
enfriamiento > enfriamiento > Radiador del motor y componentes relacionados > Tapa del depósito de refrigerante	element	cooling-cooling-cooling-cooling-cooling-cooling-engine-radiator-and-related-components-coolant-reservoir-cap	Tapa del depósito de refrigerante			Deckel Kühlmittelbehälter			Coolant reservoir cap		
enfriamiento > enfriamiento > Radiador del motor y componentes relacionados > manguera del radiador	element	cooling-cooling-cooling-cooling-cooling-cooling-engine-radiator-and-related-components-radiator-hose	manguera del radiador			Kühlerschlauch			radiator hose		
enfriamiento > enfriamiento > Radiador del motor y componentes relacionados > Tapa del radiador	element	cooling-cooling-cooling-cooling-cooling-cooling-engine-radiator-and-related-components-radiator-cap	Tapa del radiador			Kühlerdeckel			Radiator cap		
enfriamiento > enfriamiento > Radiador del motor y componentes relacionados > Sello de la bomba de agua	element	cooling-cooling-cooling-cooling-cooling-cooling-engine-radiator-and-related-components-water-pump-seal	Sello de la bomba de agua			Dichtung Wasserpumpe			Water pump seal		
enfriamiento > enfriamiento > Radiador del motor y componentes relacionados > Piezas de montaje del radiador	element	cooling-cooling-cooling-cooling-cooling-cooling-engine-radiator-and-related-components-radiator-mounting-parts	Piezas de montaje del radiador			Kühler Befestigungsteile			Radiator mounting parts		
enfriamiento > enfriamiento > Radiador del motor y componentes relacionados > Tapones de escarcha	element	cooling-cooling-cooling-cooling-cooling-cooling-engine-radiator-and-related-components-frost-plugs	Tapones de escarcha			Froststopfen			Frost plugs		
enfriamiento > enfriamiento > Radiador del motor y componentes relacionados > bomba de agua	element	cooling-cooling-cooling-cooling-cooling-cooling-engine-radiator-and-related-components-water-pump	bomba de agua			Wasserpumpe			water pump		
enfriamiento > enfriamiento > Refrigerantes y productos relacionados > refrigerante	element	cooling-cooling-cooling-cooling-cooling-cooling-refrigerants-and-related-products-coolant	refrigerante			Kühlmittel			coolant		
enfriamiento > enfriamiento > Refrigerantes y productos relacionados > Sello de refrigerante	element	cooling-cooling-cooling-cooling-cooling-cooling-refrigerants-and-related-products-coolant-seal	Sello de refrigerante			Kühlwasserabdichtung			Coolant seal		
enfriamiento > enfriamiento > Sistemas de sensores de refrigeración y componentes relacionados > Sensor de temperatura del refrigerante	element	cooling-cooling-cooling-cooling-cooling-cooling-cooling-sensor-systems-and-related-components-coolant-temperature-sensor	Sensor de temperatura del refrigerante			Kühlmitteltemperatursensor			Coolant temperature sensor		
enfriamiento > enfriamiento > Ventilador del motor y componentes asociados > Acoplamiento del ventilador	element	cooling-cooling-cooling-cooling-cooling-cooling-engine-fan-and-associated-components-fan-coupling	Acoplamiento del ventilador			Lüfterkupplung			Fan coupling		
enfriamiento > enfriamiento > Ventilador del motor y componentes asociados > Rueda del ventilador, refrigeración del motor	element	cooling-cooling-cooling-cooling-cooling-cooling-engine-fan-and-associated-components-fan-wheel-motor-cooling	Rueda del ventilador, refrigeración del motor			Lüfterrad, Motorkühlung			Fan wheel, motor cooling		
enfriamiento > enfriamiento > Enfriador de aceite y componentes relacionados > Enfriador de aceite	element	cooling-cooling-cooling-cooling-cooling-cooling-oil-cooler-and-related-components-oil-cooler	Enfriador de aceite			Ölkühler			Oil cooler		
enfriamiento > enfriamiento > Cuidado del coche > Limpiador de radiadores	element	cooling-cooling-cooling-cooling-cooling-cooling-car-care-radiator-cleaner	Limpiador de radiadores			Kühlerreiniger			Radiator cleaner		
enfriamiento > enfriamiento > Cuidado del coche > Sellador de radiador	element	cooling-cooling-cooling-cooling-cooling-cooling-car-care-radiator-sealant	Sellador de radiador			Kühlerdichtmittel			Radiator sealant		
enfriamiento > enfriamiento > Cuidado del coche > Sellos de superficie	element	cooling-cooling-cooling-cooling-cooling-cooling-car-care-surface-seals	Sellos de superficie			Flächendichtungen			Surface seals		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > Aceite de motor	element	oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-engine-oil	Aceite de motor			Motoröl			Engine oil		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > refrigerante	element	oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-coolant	refrigerante			Kühlmittel			coolant		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > líquido de frenos	element	oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-brake-fluid	líquido de frenos			Bremsflüssigkeit			brake fluid		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > Aceite para engranajes y aceite para caja de transferencia	element	oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-gear-oil-and-transfer-case-oil	Aceite para engranajes y aceite para caja de transferencia			Getriebeöl und Verteilergetriebeöl			Gear oil and transfer case oil		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > aceite hidráulico	element	oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-hydraulic-oil	aceite hidráulico			Hydrauliköl			Hydraulic oil		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > Líquido de transmisión automática	element	oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-automatic-transmission-fluid	Líquido de transmisión automática			Automatikgetriebeöl			Automatic transmission fluid		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > líquido de dirección asistida	element	oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-oils-liquids-power-steering-fluid	líquido de dirección asistida			Servoöl			power steering fluid		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Llantas	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-tires	Llantas			Reifen			Tires		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > cubiertas de ruedas	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-wheel-covers	cubiertas de ruedas			Radkappen			Wheel covers		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Bolsas para neumáticos	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-tire-bags	Bolsas para neumáticos			Reifentaschen			Tire bags		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > calzos para ruedas	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-wheel-chocks	calzos para ruedas			Unterlegkeile			Wheel chocks		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Llave para tuercas de rueda	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-wheel-nut-wrench	Llave para tuercas de rueda			Radmutternschlüssel			Wheel nut wrench		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > cadenas para la nieve	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-snow-chains	cadenas para la nieve			Schneeketten			snow chains		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Jacobo	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-jack	Jacobo			Wagenheber			jack		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Mini compresor	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-mini-compressor	Mini compresor			Mini-Kompressor			Mini compressor		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Kit de reparación de neumáticos	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-tire-repair-kit	Kit de reparación de neumáticos			Reifenreparaturset			Tire repair kit		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Pernos y tuercas de rueda	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-wheel-bolts-and-wheel-nuts	Pernos y tuercas de rueda			Radschrauben und Radmuttern			Wheel bolts and wheel nuts		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Productos de limpieza y cuidado del interior del coche	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-car-interior-cleaners-and-care-products	Productos de limpieza y cuidado del interior del coche			Autoinnenreiniger und Pflegeprodukte			Car interior cleaners and care products		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Adhesivo de caucho	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-rubber-adhesive	Adhesivo de caucho			Gummikleber			Rubber adhesive		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Sensor de presión de neumáticos (TPMS)	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-tire-pressure-sensor-tpms	Sensor de presión de neumáticos (TPMS)			Reifendrucksensor (RDKS)			Tire pressure sensor (TPMS)		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Pasta de montaje	element	tires-tires-tires-and-related-products-tires-tires-tires-and-related-products-tires-and-related-products-assembly-paste	Pasta de montaje			Montagepaste			Assembly paste		
Unidad de motor > filtrar > Componentes del aire acondicionado > filtro de aire de cabina	element	engine-unit-engine-unit-filter-engine-unit-engine-unit-filter-air-conditioning-components-cabin-air-filter	filtro de aire de cabina			Innenraumfilter			cabin air filter		
